filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/src/com/android/systemui/qs/SlashDrawable.java,2,7,346,1,1,128
core/java/android/util/PrefixPrinter.java,1,1,50,0,0,0
core/tests/coretests/src/android/text/BidiFormatterTest.java,3,3,91,2,2,86
services/tests/servicestests/src/com/android/server/am/UserControllerTest.java,13,23,1668,19,28,1968
media/mca/filterfw/java/android/filterfw/geometry/Quad.java,5,8,131,2,5,26
services/backup/java/com/android/server/backup/params/ClearParams.java,2,3,49,2,3,49
core/tests/coretests/src/com/android/internal/inputmethod/SubtypeLocaleUtilsTest.java,2,2,69,1,1,65
packages/CarSystemUI/tests/src/com/android/systemui/car/voicerecognition/ConnectedDeviceVoiceRecognitionNotifierTest.java,2,3,62,2,2,35
packages/SettingsProvider/src/android/provider/settings/validators/ComponentNameListValidator.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/LogWriter.java,5,12,386,3,8,50
cmds/uiautomator/library/testrunner-src/com/android/uiautomator/testrunner/UiAutomatorTestRunner.java,1,1,431,1,1,431
services/usb/java/com/android/server/usb/UsbPortManager.java,11,32,2542,15,31,3039
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/KeyguardIndicationTextViewTest.java,1,1,68,1,1,68
telephony/java/com/android/internal/telephony/util/RemoteCallbackListExt.java,1,2,92,2,4,184
wifi/tests/src/android/net/wifi/hotspot2/ConfigParserTest.java,4,6,92,4,5,85
test-runner/tests/src/android/test/suitebuilder/examples/suppress/SuppressedTest.java,0,0,0,0,0,0
core/tests/coretests/src/com/android/internal/http/multipart/MultipartTest.java,0,0,0,0,0,0
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/ProviderTile.java,1,2,109,1,2,109
services/tests/servicestests/src/com/android/server/storage/DiskStatsLoggingServiceTest.java,1,8,481,4,6,351
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/SectionHeaderView.java,4,10,250,3,4,148
packages/SystemUI/src/com/android/systemui/assist/ui/PerimeterPathGuide.java,2,3,414,3,3,414
tools/processors/view_inspector/src/java/android/processor/view/inspector/InspectionCompanionGenerator.java,2,10,1088,5,9,1061
core/tests/coretests/apks/install_jni_lib_open_from_apk/src/com/android/frameworks/coretests/OpenFromApkActivity.java,2,3,114,1,2,76
core/tests/coretests/src/com/android/internal/app/ResolverDataProvider.java,4,4,109,2,2,12
services/core/java/com/android/server/pm/ShortcutService.java,21,166,13543,51,64,2274
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/util/AtraceUtils.java,1,1,108,1,1,108
services/accessibility/java/com/android/server/accessibility/AccessibilitySecurityPolicy.java,6,10,600,8,9,592
core/java/com/android/internal/view/AppearanceRegion.java,2,3,426,1,2,284
core/java/android/security/keystore/recovery/TrustedRootCertificates.java,3,9,333,6,11,449
packages/SettingsLib/src/com/android/settingslib/animation/DisappearAnimationUtils.java,0,0,0,0,0,0
core/java/android/content/pm/CrossProfileApps.java,7,26,535,10,18,414
core/java/android/database/CursorWindow.java,17,49,3993,11,19,1070
services/core/java/com/android/server/am/UidRecord.java,9,29,419,9,16,210
tests/BiDiTests/src/com/android/bidi/BiDiTestViewGroupMarginMixed.java,1,1,17,0,0,0
core/java/com/android/internal/widget/AdapterHelper.java,1,1,775,0,0,0
core/java/android/text/method/PasswordTransformationMethod.java,7,16,864,3,6,16
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeUserInfoController.java,1,2,34,0,0,0
packages/SystemUI/src/com/android/systemui/pip/phone/PipUtils.java,2,7,88,5,6,42
packages/SystemUI/src/com/android/systemui/stackdivider/DividerView.java,24,141,4841,69,84,2640
services/tests/uiservicestests/src/com/android/server/notification/NotificationListenerServiceTest.java,12,20,576,10,12,312
core/tests/coretests/src/android/view/ZeroSized.java,1,1,6,0,0,0
tests/CoreTests/android/core/TestEventHandler.java,4,7,2467,0,0,0
services/core/java/com/android/server/location/gnss/GnssConfiguration.java,0,0,0,0,0,0
wifi/java/android/net/wifi/aware/PeerHandle.java,1,11,175,8,13,181
packages/SystemUI/src/com/android/systemui/log/dagger/LogModule.java,3,9,144,3,3,36
packages/SystemUI/src/com/android/systemui/tuner/TunablePadding.java,2,4,118,2,2,88
packages/SystemUI/src/com/android/systemui/statusbar/notification/VisualStabilityManager.java,12,27,599,10,11,430
media/packages/BluetoothMidiService/tests/unit/src/com/android/bluetoothmidiservice/AccumulatingMidiReceiver.java,1,1,47,3,3,141
tests/DpiTest/src/com/google/android/test/dpi/DpiTestNoCompatActivity.java,2,2,46,0,0,0
packages/Tethering/src/com/android/networkstack/tethering/TetheringNotificationUpdater.java,3,6,439,5,6,439
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver084.java,1,1,21,1,1,21
media/java/android/media/MicrophoneDirection.java,1,4,146,4,4,146
tests/FlickerTests/src/com/android/server/wm/flicker/OpenAppColdTest.java,4,6,291,1,1,106
test-mock/src/android/test/mock/MockPackageManager.java,11,15,148,11,12,97
core/java/android/text/format/TimeMigrationUtils.java,1,2,80,1,2,80
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBouncer.java,24,114,1242,58,69,757
core/java/android/service/contentcapture/DataShareReadAdapter.java,2,5,65,4,5,65
services/core/java/com/android/server/locksettings/SyntheticPasswordManager.java,11,38,1123,30,34,1032
packages/services/Proxy/src/com/android/proxyhandler/SocketConnect.java,1,1,59,0,0,0
services/backup/java/com/android/server/backup/utils/PasswordUtils.java,5,9,169,6,9,169
core/tests/coretests/src/android/widget/listview/ListWithScreenOfNoSelectables.java,0,0,0,0,0,0
core/java/android/view/contentcapture/ContentCaptureHelper.java,2,5,176,4,4,152
core/java/com/android/internal/accessibility/AccessibilityShortcutController.java,8,16,496,15,17,541
core/java/android/widget/OnDateChangedListener.java,1,1,27,0,0,0
wifi/tests/src/android/net/wifi/rtt/ResponderLocationTest.java,2,4,655,4,5,673
core/java/android/transition/TransitionUtils.java,5,11,275,3,3,46
keystore/java/android/security/keystore/WrappedKeyEntry.java,1,2,115,1,1,56
graphics/java/android/graphics/PorterDuff.java,10,20,645,6,9,395
services/core/java/com/android/server/wm/WindowTraceLogLevel.java,1,1,49,0,0,0
services/core/java/com/android/server/content/ContentService.java,21,81,2678,36,49,2150
services/tests/servicestests/src/com/android/server/net/watchlist/WatchlistSettingsTests.java,3,6,352,1,3,331
packages/SystemUI/shared/src/com/android/systemui/shared/system/RotationWatcher.java,2,2,71,1,1,69
core/java/com/android/internal/view/BaseIWindow.java,31,64,551,34,40,170
tests/Codegen/src/com/android/codegentest/ParcelAllTheThingsDataClass.java,1,10,552,2,2,62
packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,19,60,3249,18,26,789
tests/UsageStatsTest/src/com/android/tests/usagestats/UsageStatsActivity.java,5,11,380,5,5,121
location/java/android/location/Geofence.java,8,14,218,4,9,26
services/core/java/com/android/server/display/whitebalance/AmbientSensor.java,2,2,386,1,1,5
services/core/java/com/android/server/locksettings/recoverablekeystore/RecoverableKeyStoreManager.java,7,87,2533,38,60,1749
telephony/java/android/telephony/mbms/FileInfo.java,3,12,269,3,8,105
packages/SystemUI/shared/src/com/android/systemui/shared/recents/view/AppTransitionAnimationSpecsFuture.java,2,4,115,2,3,102
keystore/java/android/security/keystore/AndroidKeyStorePublicKey.java,1,4,79,4,7,177
core/java/android/widget/Switch.java,29,94,2942,19,24,551
packages/CarSystemUI/src/com/android/systemui/car/volume/CarVolumeItem.java,0,0,0,0,0,0
media/java/android/media/MediaActionSound.java,4,7,410,5,6,384
core/java/android/hardware/camera2/utils/ArrayUtils.java,3,7,200,4,5,52
apct-tests/perftests/windowmanager/src/android/wm/InternalWindowOperationPerfTest.java,0,0,0,0,0,0
core/tests/coretests/EnabledTestApp/src/com/android/frameworks/coretests/enabled_app/DisabledService.java,0,0,0,0,0,0
services/autofill/java/com/android/server/autofill/AutofillManagerService.java,17,124,3521,72,96,3031
media/java/android/media/AudioDeviceInfo.java,11,31,516,20,23,458
core/tests/coretests/src/android/widget/layout/table/VerticalGravityTest.java,1,1,10,0,0,0
services/tests/uiservicestests/src/com/android/server/notification/NotificationRecordTest.java,14,33,1606,15,18,1052
tests/StatusBar/src/com/android/statusbartest/ToastTest.java,2,6,459,0,0,0
packages/NetworkStack/src/android/net/dhcp/DhcpDiscoverPacket.java,1,2,134,1,2,134
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/SwipeableView.java,1,2,57,1,1,7
packages/SystemUI/tests/src/com/android/systemui/bubbles/animation/ExpandedAnimationControllerTest.java,4,23,557,16,17,632
core/java/android/net/NetworkBadging.java,4,6,260,5,6,227
telephony/java/android/telephony/mbms/InternalGroupCallCallback.java,1,2,150,1,1,96
apex/jobscheduler/framework/java/android/os/DeviceIdleManager.java,2,6,72,8,14,150
media/java/android/media/AudioFocusInfo.java,6,14,287,8,11,87
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big028.java,1,1,4020,0,0,0
wifi/java/android/net/wifi/p2p/nsd/WifiP2pServiceInfo.java,5,10,222,4,7,24
services/usb/java/com/android/server/usb/descriptors/UsbMSMidiOutputJack.java,1,3,53,4,4,89
core/java/android/hardware/location/GeofenceHardwareRequestParcelable.java,2,3,193,1,1,2
services/core/java/com/android/server/updates/SmartSelectionInstallReceiver.java,2,3,39,1,2,35
services/tests/servicestests/src/com/android/server/devicepolicy/OwnersTest.java,6,16,963,4,4,159
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/IfElseFilter.java,1,1,70,1,1,70
packages/SystemUI/src/com/android/systemui/statusbar/policy/OnHeadsUpChangedListener.java,7,9,129,5,5,110
apex/jobscheduler/framework/java/com/android/server/deviceidle/IDeviceIdleConstraint.java,0,0,0,0,0,0
packages/PrintSpooler/src/com/android/printspooler/ui/AddPrinterActivity.java,3,7,1058,3,3,678
media/tests/AudioPolicyTest/src/com/android/audiopolicytest/AudioVolumeGroupChangeHandlerTest.java,1,1,180,1,1,180
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,9,24,740,5,7,1286
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotifRemoteViewCacheImplTest.java,2,5,470,2,4,448
media/java/android/media/midi/MidiManager.java,4,21,514,8,13,252
services/core/java/com/android/server/policy/WindowOrientationListener.java,13,17,639,12,12,527
core/java/android/animation/TypeEvaluator.java,2,5,58,0,0,0
apex/blobstore/framework/java/android/app/blob/XmlTags.java,1,5,60,5,5,60
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunk/EncryptedChunkOrderingTest.java,0,0,0,0,0,0
services/tests/uiservicestests/src/com/android/server/notification/NotificationManagerServiceTest.java,42,209,10428,97,145,8412
tests/FlickerTests/src/com/android/server/wm/flicker/CloseImeWindowToAppTest.java,4,6,210,1,1,78
core/java/android/app/BackStackRecord.java,11,69,5290,12,12,257
telecomm/java/android/telecom/CallerInfo.java,2,4,16,1,3,12
telephony/common/com/google/android/mms/util/DownloadDrmHelper.java,2,4,12,1,3,9
packages/BackupEncryption/src/com/android/server/backup/encryption/storage/TertiaryKey.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardEnvironmentImpl.java,5,6,78,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,18,60,1574,18,27,572
core/java/android/content/ContentValues.java,12,24,1971,10,14,343
core/java/com/android/internal/util/function/pooled/PooledRunnable.java,2,2,35,0,0,0
graphics/java/android/graphics/drawable/Animatable2.java,1,1,61,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/license/LicenseHtmlGeneratorFromXmlTest.java,4,6,251,4,4,183
packages/SystemUI/plugin/src/com/android/systemui/plugins/statusbar/StatusBarStateController.java,5,7,134,4,5,124
services/tests/servicestests/src/com/android/server/compat/ApplicationInfoBuilder.java,1,1,58,1,1,58
core/java/android/widget/Space.java,3,5,142,0,0,0
media/mca/effect/java/android/media/effect/effects/FisheyeEffect.java,1,1,32,0,0,0
tests/CameraPrewarmTest/src/com/google/android/test/cameraprewarm/PrewarmService.java,0,0,0,0,0,0
core/java/android/hardware/camera2/utils/SubmitInfo.java,2,2,108,2,2,108
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/DecryptedChunkFileOutputTest.java,0,0,0,0,0,0
packages/SettingsLib/BarChartPreference/src/com/android/settingslib/widget/BarView.java,3,7,165,2,2,28
opengl/java/android/opengl/GLDebugHelper.java,1,4,323,0,0,0
core/tests/ConnectivityManagerTest/src/com/android/connectivitymanagertest/ConnectivityManagerTestBase.java,3,7,711,2,2,12
test-runner/src/android/test/ComparisonFailure.java,2,2,6,1,1,3
tests/HwAccelerationTest/src/com/android/test/hwui/BitmapsRectActivity.java,0,0,0,0,0,0
services/core/java/com/android/server/webkit/SystemImpl.java,7,22,232,13,17,181
core/java/android/app/LauncherActivity.java,7,21,1574,4,6,107
core/java/android/hardware/camera2/utils/UncheckedThrow.java,1,1,14,1,1,14
wifi/java/android/net/wifi/p2p/nsd/WifiP2pDnsSdServiceResponse.java,1,1,28,1,1,28
core/java/com/android/internal/widget/GridLayoutManager.java,2,2,1071,1,1,1065
tests/UsbHostExternalManagmentTest/UsbHostExternalManagmentTestApp/src/com/android/hardware/usb/externalmanagementtest/UsbDeviceStateController.java,2,2,331,1,1,5
services/core/java/com/android/server/policy/DisplayFoldDurationLogger.java,1,1,117,1,1,117
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/notifcollection/NotifDismissInterceptor.java,1,1,68,0,0,0
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamBytesTest.java,2,2,447,0,0,0
services/core/java/com/android/server/biometrics/fingerprint/FingerprintAuthenticator.java,2,5,88,7,7,93
tests/LockTaskTests/src/com/google/android/example/locktasktests/MainActivity.java,1,3,109,0,0,0
core/java/com/android/internal/globalactions/LongPressAction.java,1,1,21,1,1,21
core/java/android/os/ConditionVariable.java,4,6,441,0,0,0
core/tests/coretests/src/android/view/textclassifier/SelectionEventTest.java,3,6,153,5,7,214
packages/PackageInstaller/src/com/android/packageinstaller/UninstallFinish.java,2,3,532,0,0,0
core/java/android/os/BasicShellCommandHandler.java,3,3,332,3,3,332
services/tests/servicestests/src/com/android/server/people/data/ConversationStoreTest.java,2,7,505,4,7,505
media/java/android/media/MediaMetadataEditor.java,4,8,483,1,2,6
core/tests/coretests/src/android/service/controls/templates/ControlTemplateTest.java,2,2,58,2,2,58
telephony/common/com/google/android/mms/pdu/PduComposer.java,2,4,12,1,3,9
core/tests/coretests/src/android/widget/scroll/ButtonsWithTallTextViewInBetween.java,1,1,1,0,0,0
services/tests/servicestests/utils/com/android/server/testutils/OffsettableClock.java,0,0,0,0,0,0
core/tests/coretests/src/android/text/StaticLayoutDirectionsTest.java,4,6,365,3,3,71
services/usb/java/com/android/server/usb/descriptors/UsbVCEndpoint.java,1,2,122,2,2,122
services/tests/servicestests/src/com/android/server/pm/InstallerTest.java,4,8,250,3,4,208
packages/SystemUI/src/com/android/systemui/assist/AssistHandleOffBehavior.java,1,4,56,0,0,0
packages/SystemUI/tests/src/com/android/systemui/bubbles/animation/PhysicsAnimationLayoutTestCase.java,1,10,466,7,9,274
tests/ServiceCrashTest/src/com/android/tests/servicecrashtest/ServiceCrashTest.java,1,1,76,1,1,76
lowpan/java/android/net/lowpan/LowpanManager.java,2,5,946,0,0,0
core/java/android/content/DefaultDataHandler.java,1,4,856,0,0,0
core/tests/utiltests/src/com/android/internal/util/FastXmlSerializerTest.java,2,2,107,0,0,0
wifi/tests/src/android/net/wifi/p2p/WifiP2pWfdInfoTest.java,2,5,244,5,6,248
tools/powermodel/src/com/android/powermodel/component/WifiProfile.java,1,1,29,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big054.java,1,1,4020,0,0,0
core/java/android/preference/ListPreference.java,10,19,1079,4,7,98
services/autofill/java/com/android/server/autofill/Session.java,20,300,11110,140,209,7645
core/java/android/animation/AnimatorListenerAdapter.java,2,2,24,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FilterFactory.java,1,1,150,1,1,150
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver076.java,1,1,21,1,1,21
services/tests/mockingservicestests/src/com/android/server/job/controllers/ConnectivityControllerTest.java,1,7,739,7,8,1320
core/java/android/os/strictmode/DiskWriteViolation.java,1,2,25,2,2,25
media/java/android/media/MediaCodecList.java,8,20,376,17,18,576
graphics/java/android/graphics/drawable/DrawableWrapper.java,11,33,1355,15,19,222
media/mca/filterpacks/java/android/filterpacks/videosink/MediaRecorderStopException.java,2,2,45,0,0,0
core/java/android/window/WindowOrganizer.java,3,5,400,6,9,802
packages/SystemUI/src/com/android/systemui/statusbar/InflationTask.java,2,2,39,1,1,7
core/java/com/android/internal/os/KernelCpuUidBpfMapReader.java,1,2,404,1,2,404
packages/SettingsLib/tests/robotests/src/com/android/settingslib/suggestions/ShadowSuggestionController.java,1,1,61,0,0,0
