filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
startop/apps/test/src/FrameLayoutInflationActivity.java,1,1,29,1,1,29
core/java/android/content/SyncAdaptersCache.java,9,18,325,5,8,87
packages/SystemUI/src/com/android/systemui/statusbar/policy/UserInfoController.java,9,13,580,8,8,124
media/mca/filterfw/java/android/filterfw/core/FilterFactory.java,1,1,145,0,0,0
core/java/android/nfc/ApduList.java,2,2,70,1,1,2
core/java/android/webkit/LegacyErrorStrings.java,1,1,33,0,0,0
services/backup/java/com/android/server/backup/UserBackupManagerFilePersistedSettings.java,2,2,98,3,3,118
core/java/com/android/internal/util/ProgressReporter.java,1,2,283,2,2,283
media/mca/effect/java/android/media/effect/effects/LomoishEffect.java,1,1,30,0,0,0
rs/java/android/renderscript/FileA3D.java,7,11,57,3,7,38
packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,9,26,837,13,15,706
telephony/java/android/telephony/ims/ProvisioningManager.java,5,30,1689,20,36,1800
media/java/android/media/AudioPortConfig.java,5,8,221,2,4,24
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifRemoteViewCache.java,2,3,225,2,3,225
services/core/java/com/android/server/media/AudioPlayerStateMonitor.java,5,14,1860,9,15,2503
packages/SystemUI/src/com/android/systemui/doze/DozeService.java,17,77,2787,32,40,898
keystore/java/android/security/keystore/AndroidKeyStoreLoadStoreParameter.java,1,2,76,1,2,76
services/core/java/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotDeserializer.java,3,4,429,2,3,426
core/java/android/text/method/QwertyKeyListener.java,8,27,1711,3,3,7
core/java/android/view/FallbackEventHandler.java,2,2,28,1,1,27
media/mca/filterpacks/java/android/filterpacks/imageproc/LomoishFilter.java,3,5,321,0,0,0
packages/SystemUI/src/com/android/systemui/util/leak/LeakReporter.java,5,13,213,1,6,48
media/java/android/media/tv/tuner/filter/AudioDescriptor.java,1,2,111,1,1,5
core/java/android/view/contentcapture/ViewNode.java,3,9,976,8,8,162
core/java/android/content/pm/VersionedPackage.java,4,6,156,4,4,48
location/java/android/location/GnssMeasurementsEvent.java,7,8,116,9,9,175
core/java/android/speech/tts/UtteranceProgressListener.java,5,11,226,6,7,66
identity/java/android/security/identity/InvalidReaderSignatureException.java,1,1,46,1,1,46
packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,1,3,45,0,0,0
packages/SystemUI/src/com/android/systemui/assist/AssistHandleReminderExpBehavior.java,6,25,1436,10,10,71
core/java/android/view/textclassifier/ConversationAction.java,4,8,304,3,3,20
media/java/android/media/AudioDeviceAttributes.java,1,1,8,1,1,8
core/java/android/util/PrefixPrinter.java,1,1,50,0,0,0
telephony/java/android/telephony/emergency/EmergencyNumber.java,5,32,1336,14,34,1398
packages/SystemUI/src/com/android/systemui/qs/dagger/QSModule.java,1,1,59,1,1,59
core/java/android/webkit/WebViewLibraryLoader.java,5,13,1324,5,9,1083
core/java/com/android/ims/internal/uce/presence/PresResInfo.java,1,2,4,1,2,4
packages/SystemUI/src/com/android/systemui/util/AlarmTimeout.java,2,2,106,1,1,93
core/java/android/view/textservice/TextServicesManager.java,10,35,631,18,21,402
core/java/android/provider/AndroidDeviceConfig.java,1,1,48,1,1,48
services/core/java/com/android/server/pm/PackageAbiHelper.java,3,10,515,3,9,613
core/java/com/android/internal/app/ChooserListAdapter.java,9,27,1215,14,24,1657
core/java/android/net/InetAddresses.java,1,2,69,2,2,69
packages/SystemUI/src/com/android/systemui/util/wakelock/KeepAwakeAnimationListener.java,1,3,151,0,0,0
services/core/java/com/android/server/wm/WindowProcessController.java,23,71,1298,54,83,1432
services/core/java/com/android/server/connectivity/LingerMonitor.java,4,8,435,3,4,365
core/java/android/view/ContextMenu.java,3,6,287,0,0,0
packages/FakeOemFeatures/src/com/android/fakeoemfeatures/FakeBackgroundService.java,3,4,147,2,2,35
services/core/java/com/android/server/location/gnss/GnssBatchingProvider.java,0,0,0,0,0,0
core/java/android/text/TextPaint.java,10,17,388,5,8,84
core/java/android/content/pm/ActivityInfo.java,49,143,3346,59,69,1209
core/java/com/android/internal/app/ChooserUtil.java,1,1,57,1,1,57
services/core/java/com/android/server/BluetoothManagerService.java,50,170,8388,86,139,5770
services/core/java/com/android/server/display/color/DisplayTransformManager.java,3,4,185,4,4,82
core/java/android/annotation/UiThread.java,4,5,85,2,3,40
wifi/java/android/net/wifi/rtt/RangingResult.java,3,22,770,11,24,840
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/ApplicationKeyStorage.java,2,3,130,2,2,126
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableParcelable.java,3,3,206,1,1,193
core/java/android/text/MeasuredParagraph.java,1,15,1063,10,15,907
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarIconView.java,28,105,2061,34,51,1266
media/mca/filterfw/java/android/filterfw/core/OutputPort.java,1,1,122,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/HPRecommendationPlugin.java,1,1,100,0,0,0
core/java/android/provider/CallLog.java,40,120,3318,48,67,1476
core/java/com/android/internal/accessibility/dialog/InvisibleToggleWhiteListingFeatureTarget.java,1,1,36,1,1,36
core/java/android/util/RecurrenceRule.java,4,11,297,8,11,297
apex/jobscheduler/framework/java/android/os/PowerWhitelistManager.java,1,7,227,8,19,793
telephony/java/android/telephony/LteVopsSupportInfo.java,4,7,158,3,6,21
services/usb/java/com/android/server/usb/descriptors/UsbTerminalTypes.java,2,3,98,4,4,191
core/java/android/service/autofill/CustomDescription.java,4,14,616,5,7,245
core/java/android/widget/CheckedTextView.java,23,70,1505,12,15,263
services/core/java/com/android/server/integrity/model/BitOutputStream.java,3,5,175,2,5,175
core/java/android/app/servertransaction/ActivityRelaunchItem.java,2,2,178,2,2,178
services/core/java/com/android/server/wm/utils/DisplayRotationUtil.java,2,2,98,1,1,96
media/java/android/media/audiofx/Visualizer.java,12,22,718,6,8,436
packages/SettingsLib/src/com/android/settingslib/bluetooth/HfpClientProfile.java,12,22,497,11,14,184
packages/StatementService/src/com/android/statementservice/retriever/AssetFactory.java,1,2,83,0,0,0
core/java/com/android/internal/policy/ScreenDecorationsUtils.java,2,3,78,2,2,69
services/core/java/com/android/server/oemlock/VendorLock.java,2,3,212,4,4,214
media/java/android/media/VolumePolicy.java,4,6,125,2,4,112
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableBlackLevelPattern.java,1,1,76,1,1,76
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableRect.java,1,1,77,1,1,77
graphics/java/android/graphics/animation/FallbackLUTInterpolator.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/license/LicenseHtmlLoaderCompat.java,5,6,159,5,5,132
core/java/android/bluetooth/le/ScanFilter.java,13,26,975,6,11,390
core/java/android/database/sqlite/SQLiteProgram.java,7,58,2853,6,8,43
core/java/android/window/WindowOrganizer.java,3,5,400,6,9,802
core/java/com/android/internal/app/ToolbarActionBar.java,8,28,1017,7,10,186
core/java/android/net/IpSecTransform.java,6,38,1677,23,36,2120
packages/SystemUI/src/com/android/systemui/power/EnhancedEstimates.java,1,4,33,4,4,33
media/java/android/media/audiofx/NoiseSuppressor.java,2,5,124,2,2,5
core/java/android/view/inputmethod/EditorInfo.java,12,40,2071,17,23,1040
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/ActivatableNotificationViewModule.java,0,0,0,0,0,0
media/mca/filterpacks/java/android/filterpacks/text/StringLogger.java,1,1,49,0,0,0
core/java/android/hardware/TriggerEvent.java,1,4,248,0,0,0
services/backup/java/com/android/server/backup/utils/RestoreUtils.java,5,14,441,13,16,337
cmds/hid/src/com/android/commands/hid/Device.java,4,5,268,3,3,70
core/java/android/annotation/StyleableRes.java,1,1,37,0,0,0
core/java/android/app/usage/CacheQuotaHint.java,3,6,174,3,6,174
services/core/java/com/android/server/connectivity/IpConnectivityMetrics.java,8,42,872,14,39,1040
core/java/android/provider/SyncStateContract.java,3,6,385,0,0,0
services/core/java/com/android/server/AnimationThread.java,3,4,82,3,3,24
media/java/android/media/AudioAttributes.java,23,102,2229,47,63,1048
core/java/android/app/assist/AssistStructure.java,15,96,4133,35,55,1409
cmds/uiautomator/library/testrunner-src/com/android/uiautomator/testrunner/UiAutomatorTestCase.java,3,3,181,1,1,147
core/java/android/view/autofill/Helper.java,2,12,189,6,10,152
packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothControllerImpl.java,16,46,2006,22,27,951
core/java/android/hardware/camera2/legacy/ParameterUtils.java,5,9,1129,4,4,139
packages/SystemUI/src/com/android/systemui/qs/QSTileRevealController.java,1,1,76,1,1,76
core/java/com/android/internal/widget/CachingIconView.java,5,11,271,4,8,88
packages/SettingsLib/src/com/android/settingslib/bluetooth/MapProfile.java,9,17,426,11,13,366
packages/SystemUI/src/com/android/systemui/statusbar/notification/logging/NotificationCounters.java,2,2,6,1,1,3
media/java/android/media/projection/MediaProjectionInfo.java,3,3,95,2,2,78
core/java/com/android/internal/net/VpnInfo.java,4,9,149,5,12,179
core/java/android/view/SurfaceHolder.java,9,15,1097,4,4,116
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverableKeyStoreDbHelper.java,3,17,284,5,8,112
core/java/android/service/dreams/DreamActivity.java,1,3,77,2,2,63
services/core/java/com/android/server/location/gnss/GnssStatusListenerHelper.java,1,1,4,1,1,4
core/java/android/webkit/ServiceWorkerController.java,2,4,83,2,2,10
packages/SystemUI/src/com/android/systemui/SystemUIService.java,22,39,667,22,25,305
media/java/android/media/RemoteControlClient.java,12,64,4744,4,6,177
apex/media/framework/java/android/media/Session2Command.java,0,0,0,0,0,0
services/usage/java/com/android/server/usage/StorageStatsManagerInternal.java,1,2,58,2,2,58
media/java/android/media/SRTRenderer.java,3,3,207,3,3,207
core/java/android/view/MotionEvent.java,42,125,11532,41,54,2493
telephony/java/android/telephony/ims/ImsSsInfo.java,6,20,410,16,25,470
packages/Tethering/src/com/android/networkstack/tethering/OffloadController.java,3,4,114,1,4,114
tools/processors/view_inspector/src/java/android/processor/view/inspector/AnnotationUtils.java,1,4,356,2,4,356
core/java/android/util/proto/ProtoParseException.java,1,1,38,0,0,0
core/java/org/apache/http/conn/ConnectTimeoutException.java,1,1,69,0,0,0
core/java/android/content/pm/ProcessInfo.java,2,3,270,3,3,270
tools/processors/view_inspector/src/java/android/processor/view/inspector/ProcessingException.java,1,3,108,2,3,108
wifi/java/android/net/wifi/ParcelUtil.java,1,1,165,1,1,165
core/java/android/widget/EditorTouchState.java,2,8,291,5,8,291
core/java/android/hardware/hdmi/HdmiPlaybackClient.java,5,12,196,6,6,39
core/java/com/android/internal/app/ChooserActivityLoggerImpl.java,1,1,82,1,1,82
apex/jobscheduler/service/java/com/android/server/job/controllers/idle/CarIdlenessTracker.java,1,1,18,1,1,18
core/java/com/android/internal/util/HexDump.java,5,10,669,4,6,101
services/core/java/com/android/server/BluetoothAirplaneModeListener.java,3,3,271,2,2,262
packages/SystemUI/src/com/android/keyguard/KeyguardEsimArea.java,5,11,179,14,16,179
services/core/java/com/android/server/display/ColorFade.java,15,24,326,11,15,141
telephony/java/android/telephony/CallForwardingInfo.java,3,5,677,3,5,677
core/java/android/hardware/camera2/marshal/MarshalHelpers.java,1,2,245,1,2,245
core/java/android/hardware/camera2/CameraOfflineSession.java,1,1,159,1,1,159
core/java/android/accessibilityservice/AccessibilityGestureEvent.java,3,6,115,7,11,259
packages/SystemUI/src/com/android/systemui/statusbar/KeyboardShortcutsReceiver.java,2,3,38,2,3,38
rs/java/android/renderscript/Int3.java,1,1,462,0,0,0
core/java/android/animation/TimeAnimator.java,4,7,147,2,2,11
services/accessibility/java/com/android/server/accessibility/gestures/MultiTapAndHold.java,1,2,57,3,3,108
core/java/android/provider/LiveFolders.java,4,8,912,0,0,0
packages/SystemUI/src/com/android/systemui/util/concurrency/RepeatableExecutorImpl.java,1,1,84,1,1,84
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/Chunker.java,0,0,0,0,0,0
core/java/android/preference/PreferenceInflater.java,5,8,366,0,0,0
core/java/android/content/pm/LabeledIntent.java,4,4,372,1,1,2
packages/SystemUI/src/com/android/systemui/EventLogConstants.java,3,4,90,4,4,90
packages/SystemUI/src/com/android/systemui/pip/tv/PipControlButtonView.java,2,2,33,2,2,33
core/java/android/hardware/camera2/legacy/BurstHolder.java,3,6,143,5,8,263
core/java/android/widget/RemoteViewsAdapter.java,15,71,5996,11,13,805
core/java/android/text/style/SpellCheckSpan.java,4,8,94,3,5,24
telephony/java/android/telephony/SmsCbLocation.java,4,9,1024,2,6,418
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/ViewState.java,2,3,56,2,2,54
core/java/android/content/pm/split/DefaultSplitAssetLoader.java,3,12,852,4,5,302
services/core/java/com/android/server/compat/PlatformCompat.java,8,44,912,21,42,952
core/java/com/android/internal/annotations/Immutable.java,1,1,30,1,1,30
core/java/android/content/pm/LimitedLengthInputStream.java,3,4,139,1,1,5
telephony/java/android/telephony/SmsMessage.java,24,68,6871,26,38,2510
services/core/java/com/android/server/notification/PriorityExtractor.java,2,4,22,1,1,5
core/java/android/view/autofill/AutofillManagerInternal.java,2,5,62,2,2,14
services/core/java/com/android/server/PersistentDataBlockService.java,15,38,1327,25,30,1003
rs/java/android/renderscript/RSIllegalArgumentException.java,0,0,0,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/ThreadedRendererCompat.java,1,1,33,1,1,33
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginInstanceManager.java,6,10,102,8,8,90
core/java/com/android/internal/util/function/HexPredicate.java,1,1,28,0,0,0
media/mca/filterfw/java/android/filterfw/core/AsyncRunner.java,2,2,255,0,0,0
core/java/com/android/internal/content/NativeLibraryHelper.java,16,39,1698,10,16,554
core/java/android/database/sqlite/SQLiteDatabase.java,32,201,15696,36,48,1493
services/core/java/com/android/server/updates/CertPinInstallReceiver.java,0,0,0,0,0,0
core/java/android/app/slice/SliceMetrics.java,1,3,103,3,3,103
core/java/android/text/CharSequenceCharacterIterator.java,1,1,108,1,1,108
tools/preload-check/device/src/com/android/preload/check/IntegrityCheck.java,1,2,42,1,1,36
packages/SystemUI/src/com/android/systemui/SystemUI.java,10,16,156,8,9,52
packages/SystemUI/src/com/android/systemui/analytics/SensorLoggerSession.java,6,12,365,2,2,15
packages/SystemUI/src/com/android/systemui/statusbar/ScalingDrawableWrapper.java,1,2,45,1,1,2
packages/PrintSpooler/src/com/android/printspooler/model/MutexFileProvider.java,2,2,112,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,27,108,2614,44,56,1590
rs/java/android/renderscript/RenderScriptGL.java,5,9,40,3,7,32
tools/powermodel/src/com/android/powermodel/component/FlashlightProfile.java,1,1,27,0,0,0
services/backup/java/com/android/server/backup/restore/UnifiedRestoreState.java,1,1,29,1,1,29
packages/SystemUI/src/com/android/systemui/bubbles/BadgedImageView.java,5,19,775,15,23,1135
keystore/java/android/security/keystore/KeyInfo.java,6,15,191,9,13,182
core/java/android/content/SyncContext.java,5,11,277,2,5,18
core/java/android/view/textclassifier/SystemTextClassifierMetadata.java,1,1,121,1,1,121
core/java/com/android/internal/os/RailStats.java,1,1,147,1,1,147
media/mca/filterfw/java/android/filterfw/core/GraphRunner.java,4,7,122,2,5,20
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/SingleStreamDiffScriptWriter.java,0,0,0,0,0,0
services/core/java/com/android/server/integrity/parser/RuleParseException.java,1,1,32,1,1,32
media/java/android/media/tv/TvContract.java,15,108,9861,88,97,12500
media/java/android/media/Image.java,13,34,811,23,28,674
packages/CarSystemUI/src/com/android/systemui/car/CarDeviceProvisionedController.java,2,3,48,2,3,48
packages/SystemUI/src/com/android/systemui/qs/tiles/NightDisplayTile.java,13,36,415,17,18,371
apex/media/framework/java/android/media/MediaSession2Service.java,0,0,0,0,0,0
media/java/android/media/CameraProfile.java,3,6,172,0,0,0
core/java/android/widget/RatingBar.java,15,28,1189,7,9,31
packages/SystemUI/src/com/android/systemui/qs/QSContainerImplController.java,1,1,57,1,1,57
services/core/java/com/android/server/display/whitebalance/DisplayWhiteBalanceFactory.java,5,8,278,5,5,90
services/core/java/com/android/server/biometrics/fingerprint/FingerprintAuthenticator.java,2,5,88,7,7,93
core/java/android/service/chooser/ChooserTarget.java,3,8,728,2,2,7
core/java/android/net/metrics/DefaultNetworkEvent.java,1,9,200,6,9,268
