filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputAdapter.java,7,59,1699,44,62,1774
media/lib/signer/java/com/android/mediadrm/signer/MediaDrmSigner.java,1,3,171,0,0,0
core/java/android/util/LongArrayQueue.java,2,2,185,2,2,185
location/java/android/location/BatchedLocationCallback.java,1,1,44,1,1,44
core/java/android/widget/TwoLineListItem.java,8,16,373,2,2,6
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big019.java,1,1,4020,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big055.java,1,1,4020,0,0,0
obex/javax/obex/ObexPacket.java,1,1,71,0,0,0
services/autofill/java/com/android/server/autofill/ui/SaveUi.java,15,72,1751,33,38,1185
location/lib/java/com/android/location/provider/ActivityRecognitionEvent.java,4,6,214,1,2,2
core/java/android/service/notification/ZenModeConfig.java,21,127,4518,58,91,3275
media/java/android/media/session/MediaSessionManager.java,20,115,4441,61,88,3653
packages/SystemUI/src/com/android/systemui/CoreStartable.java,2,4,64,4,4,64
packages/SettingsLib/tests/robotests/src/com/android/settingslib/development/LogdSizePreferenceControllerTest.java,5,10,237,4,4,219
core/java/android/view/FallbackEventHandler.java,2,2,28,1,1,27
apex/jobscheduler/service/java/com/android/server/tare/InternalResourceService.java,1,32,1774,5,36,1981
apct-tests/perftests/core/src/android/libcore/XmlSerializePerfTest.java,1,1,136,1,1,136
services/core/java/com/android/server/pm/ShortcutParser.java,6,19,738,6,6,31
packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarView.java,27,93,2144,50,71,1796
packages/SoundPicker/src/com/android/soundpicker/RingtoneOverlayService.java,1,2,115,2,2,115
apct-tests/perftests/utils/src/android/perftests/utils/SettingsStateKeeperRule.java,1,1,39,1,1,39
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/SecondaryKeyRotationScheduler.java,1,1,116,1,1,116
apct-tests/perftests/core/src/android/graphics/perftests/VectorDrawablePerfTest.java,2,2,18,1,1,6
core/java/com/android/internal/app/MediaRouteChooserDialog.java,3,6,352,3,6,352
core/java/com/android/internal/os/KernelAllocationStats.java,1,1,26,1,1,26
services/core/java/com/android/server/am/BaseAppStateTracker.java,4,12,404,6,14,497
core/java/com/android/internal/app/ChooserTargetActionsDialogFragment.java,3,5,409,4,4,236
core/tests/coretests/src/android/provider/TestDocumentsProvider.java,3,5,143,4,5,137
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightControllerImpl.java,10,14,441,7,8,45
packages/SystemUI/src/com/android/systemui/util/wakelock/KeepAwakeAnimationListener.java,1,3,151,0,0,0
core/java/com/android/internal/widget/PasswordValidationError.java,2,2,100,1,1,78
services/core/java/com/android/server/pm/SystemDeleteException.java,1,1,25,0,0,0
media/java/android/media/tv/tuner/Descrambler.java,2,12,265,7,10,146
packages/SettingsLib/src/com/android/settingslib/applications/AppIconCacheManager.java,1,1,112,2,2,224
core/tests/coretests/src/android/app/SuggestionProvider.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/net/NetworkCycleData.java,1,2,120,1,2,120
drm/java/android/drm/DrmEvent.java,7,9,236,2,2,55
core/java/android/os/strictmode/ServiceConnectionLeakedViolation.java,1,2,26,2,2,26
core/java/android/service/timezone/TimeZoneProviderSuggestion.java,2,6,212,4,5,227
core/java/android/view/WindowId.java,3,3,249,1,1,2
core/tests/coretests/src/android/view/contentcapture/ContentCaptureContextTest.java,4,4,73,4,4,73
packages/SystemUI/src/com/android/systemui/statusbar/connectivity/EthernetSignalController.java,1,2,9,1,2,9
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/ProvidesInterface.java,0,0,0,0,0,0
core/java/android/security/keymaster/KeyAttestationPackageInfo.java,3,3,107,3,3,107
services/core/java/com/android/server/om/IdmapDaemon.java,5,14,924,14,15,855
services/core/java/com/android/server/am/AppRestrictionController.java,7,54,4383,21,69,5940
media/mca/filterpacks/java/android/filterpacks/imageproc/Invert.java,2,2,64,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/wear/WearPackageIconProvider.java,2,2,404,0,0,0
services/core/java/com/android/server/am/BatteryStatsService.java,61,277,7500,121,174,6698
core/java/com/android/internal/os/ZygoteServer.java,11,50,4762,17,45,6007
core/java/android/provider/OpenableColumns.java,2,4,125,0,0,0
core/tests/coretests/src/com/android/internal/os/WifiPowerCalculatorTest.java,4,14,547,11,17,703
services/core/java/com/android/server/timezonedetector/location/LocationTimeZoneManagerServiceState.java,1,1,32,1,1,32
services/core/java/com/android/server/firewall/CategoryFilter.java,0,0,0,0,0,0
core/java/android/accounts/NetworkErrorException.java,2,3,64,0,0,0
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerModule.java,3,34,1551,13,21,1390
telephony/java/com/android/internal/telephony/gsm/SmsCbHeader.java,12,31,3855,10,23,2318
core/tests/coretests/src/android/os/BinderThreadPriorityTest.java,3,4,151,3,4,296
media/mca/filterfw/java/android/filterfw/core/FinalPort.java,1,1,48,0,0,0
packages/SystemUI/src/com/android/systemui/usb/UsbResolverActivity.java,11,18,216,8,10,133
services/core/java/com/android/server/display/BrightnessThrottler.java,2,2,467,3,3,729
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableMeteringRectangle.java,1,2,90,1,2,90
location/java/android/location/GnssClock.java,5,13,930,12,12,1053
packages/SystemUI/src/com/android/keyguard/KeyguardViewController.java,12,25,510,18,25,525
services/core/java/com/android/server/wm/PendingRemoteAnimationRegistry.java,3,4,57,1,1,12
core/java/android/net/VpnProfileState.java,1,3,195,1,4,348
media/mca/samples/CameraEffectsRecordingSample/java/android/media/filterfw/samples/CameraEffectsRecordingSample.java,2,2,105,1,1,4
core/tests/coretests/src/android/widget/layout/table/CellSpanTest.java,1,1,8,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big080.java,1,1,4020,0,0,0
sax/java/android/sax/Children.java,1,3,291,0,0,0
core/java/android/os/BugreportManager.java,5,42,1399,6,18,897
services/core/java/com/android/server/wm/DragAndDropPermissionsHandler.java,8,11,147,8,10,159
core/java/android/transition/TransitionInflater.java,10,30,721,1,1,2
core/java/android/printservice/CustomPrinterIconCallback.java,1,3,67,1,1,63
test-runner/src/android/test/AndroidTestRunner.java,5,8,74,3,3,32
core/java/android/provider/LiveFolders.java,4,8,912,0,0,0
core/java/android/hardware/usb/UsbRequest.java,14,30,738,16,25,628
core/tests/coretests/src/android/net/NetworkPolicyManagerTest.java,3,8,185,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/ToPackedGrayFilter.java,2,2,145,0,0,0
packages/SettingsProvider/src/android/provider/settings/validators/GlobalSettingsValidators.java,32,75,606,44,59,529
packages/WallpaperBackup/test/src/com/android/wallpaperbackup/WallpaperBackupAgentTest.java,0,0,0,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/tracing/ProtoTraceable.java,1,1,26,1,1,26
services/core/java/com/android/server/UiThread.java,6,8,62,5,5,35
services/core/java/com/android/server/wm/InsetsSourceProvider.java,25,108,2246,55,89,1761
services/core/java/com/android/server/pm/PackageHandler.java,6,19,2252,9,11,155
libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/phone/PhoneStartingWindowTypeAlgorithm.java,6,11,364,14,15,417
telephony/common/com/google/android/mms/pdu/PduBody.java,4,9,33,3,8,31
graphics/java/android/graphics/fonts/FontFamily.java,3,15,490,13,16,336
core/java/android/app/BackgroundServiceStartNotAllowedException.java,1,1,62,0,0,0
core/java/android/app/time/Capabilities.java,1,1,78,1,1,78
libs/WindowManager/Shell/src/com/android/wm/shell/unfold/UnfoldBackgroundController.java,3,4,182,3,3,180
core/java/android/nfc/tech/IsoDep.java,2,10,260,2,2,41
core/java/com/android/internal/accessibility/dialog/AccessibilityTarget.java,3,5,162,6,6,164
services/musicrecognition/java/com/android/server/musicrecognition/MusicRecognitionManagerPerUserService.java,2,8,845,5,10,1201
services/net/java/android/net/util/NetworkConstants.java,6,18,450,12,25,1493
services/core/java/com/android/server/wm/ActivityRecordInputSink.java,7,23,1269,14,29,1361
core/tests/coretests/src/com/android/internal/statusbar/RegisterStatusBarResultTest.java,8,13,190,6,9,161
core/java/com/android/internal/protolog/common/IProtoLogGroup.java,0,0,0,0,0,0
core/tests/overlaytests/device/src/com/android/overlaytest/OverlayBaseTest.java,3,6,170,4,4,154
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/MediaMetadataTest.java,8,15,1113,1,1,154
services/core/java/com/android/server/policy/KeyHandler.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/util/wakelock/WakeLock.java,7,14,227,6,8,201
core/java/android/hardware/CameraSessionStats.java,2,4,229,4,4,229
tools/powermodel/src/com/android/powermodel/ParseException.java,1,1,35,0,0,0
core/java/android/hardware/usb/UsbInterface.java,5,7,133,4,4,112
media/java/android/media/UnsupportedSchemeException.java,1,1,27,0,0,0
media/java/android/media/tv/tuner/frontend/Atsc3FrontendCapabilities.java,1,3,105,1,1,6
services/core/java/com/android/server/wm/utils/WmDisplayCutout.java,5,6,373,6,6,373
core/java/android/hardware/SensorEventListener.java,4,6,176,0,0,0
core/java/android/view/SurfaceView.java,68,367,15405,166,242,14612
core/tests/coretests/src/android/view/BitmapDrawable.java,1,1,13,0,0,0
packages/SystemUI/src/com/android/systemui/VendorServices.java,2,4,44,4,4,44
core/tests/coretests/src/android/os/PatternMatcherTest.java,2,2,256,1,1,234
core/java/android/print/PrintFileDocumentAdapter.java,4,8,70,2,2,35
core/java/com/android/internal/protolog/common/BitmaskConversionException.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/tests/MultiDexAndroidJUnitRunner.java,3,3,36,2,2,33
core/java/com/android/internal/widget/helper/ItemTouchUIUtilImpl.java,1,1,84,0,0,0
apct-tests/perftests/windowmanager/src/android/wm/WindowManagerPerfTestBase.java,1,5,265,6,7,269
core/java/android/app/UiAutomation.java,34,77,2588,36,44,1154
core/java/android/content/ContentInsertHandler.java,1,3,150,0,0,0
core/java/android/animation/Keyframes.java,4,5,107,2,2,6
core/java/com/android/internal/widget/ViewInfoStore.java,1,1,330,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big048.java,1,1,4020,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/wifi/WifiStatusTrackerTest.java,1,1,125,1,1,125
core/tests/coretests/src/android/util/LogNullabilityTest.java,2,2,174,1,1,170
media/java/android/media/AudioRecordRoutingProxy.java,1,1,32,1,1,32
packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,9,26,837,13,15,706
services/core/java/com/android/server/wm/DisplayWindowSettingsProvider.java,7,14,961,10,15,1197
apex/jobscheduler/service/java/com/android/server/alarm/Alarm.java,2,10,559,8,13,671
core/java/android/service/notification/NotifyingApp.java,3,4,172,4,4,172
apex/jobscheduler/service/java/com/android/server/alarm/AlarmStore.java,1,5,170,5,7,182
core/tests/coretests/src/android/widget/gridview/GridSingleColumn.java,0,0,0,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/transition/TransitionAnimationHelper.java,2,3,353,2,3,353
core/java/android/util/DataUnit.java,1,3,54,2,3,54
core/java/android/provider/Browser.java,23,56,3178,8,11,138
packages/SystemUI/src/com/android/systemui/statusbar/AlertingNotificationManager.java,13,23,914,11,12,138
core/java/com/android/server/net/NetlinkTracker.java,6,15,429,6,13,414
graphics/java/android/graphics/drawable/Animatable.java,3,5,47,0,0,0
core/tests/coretests/src/com/android/internal/os/KernelWakelockReaderTest.java,4,6,748,3,4,598
packages/SystemUI/src/com/android/keyguard/KeyguardPinViewController.java,7,23,317,8,10,123
packages/SystemUI/plugin/src/com/android/systemui/plugins/ViewProvider.java,1,1,21,0,0,0
tools/powermodel/src/com/android/powermodel/component/BluetoothProfile.java,1,1,29,0,0,0
core/java/android/net/TelephonyNetworkSpecifier.java,3,6,163,4,6,163
test-runner/src/junit/runner/TestRunListener.java,2,3,60,1,1,20
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipMenuController.java,5,8,141,8,8,139
packages/PrintSpooler/src/com/android/printspooler/widget/ClickInterceptSpinner.java,1,1,56,0,0,0
packages/SettingsLib/search/src/com/android/settingslib/search/Indexable.java,2,2,76,1,1,66
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/CameraUtilsTypeReferenceTest.java,1,1,223,1,1,223
core/java/android/hardware/location/GeofenceHardwareImpl.java,7,16,1516,4,4,83
apex/jobscheduler/framework/java/android/app/job/UserVisibleJobSummary.java,1,1,122,1,1,122
core/java/android/view/inputmethod/DumpableInputConnection.java,1,1,32,0,0,0
services/core/java/com/android/server/pm/InstructionSets.java,5,11,387,4,7,87
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerMiddlewarePermission.java,5,26,879,8,16,613
media/java/android/mtp/MtpPropertyList.java,5,8,116,3,6,110
services/core/java/com/android/server/location/injector/UserInfoHelper.java,1,2,8,1,1,2
services/core/java/com/android/server/textclassifier/TextClassificationManagerService.java,11,47,4117,28,38,3790
core/java/android/service/quickaccesswallet/GetWalletCardsCallbackImpl.java,1,2,203,2,2,134
core/tests/coretests/src/android/os/vibrator/RampSegmentTest.java,1,3,160,3,3,160
tools/locked_region_code_injection/src/lockedregioncodeinjection/Main.java,2,3,214,0,0,0
core/java/android/content/integrity/AppInstallMetadata.java,5,9,272,9,9,284
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/TestApplication.java,2,2,47,1,1,2
services/core/java/com/android/server/broadcastradio/hal2/AnnouncementAggregator.java,4,5,149,4,5,149
packages/SystemUI/src/com/android/systemui/statusbar/OperatorNameViewController.java,4,11,581,4,11,581
media/packages/BluetoothMidiService/tests/unit/src/com/android/bluetoothmidiservice/AccumulatingMidiReceiver.java,1,2,94,3,6,282
services/core/java/com/android/server/contentcapture/ContentCaptureManagerInternal.java,2,5,67,7,7,121
services/core/java/com/android/server/location/injector/DeviceIdleHelper.java,1,1,76,1,1,76
services/core/java/com/android/server/am/AppTimeTracker.java,4,6,154,4,4,28
services/core/java/com/android/server/net/watchlist/ReportEncoder.java,1,3,196,2,3,196
services/core/java/com/android/server/display/LogicalDisplayMapper.java,17,47,4219,36,50,4612
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,20,45,523,23,28,250
services/core/java/com/android/server/om/PackageManagerHelper.java,3,4,218,2,2,86
core/java/android/os/PatternMatcher.java,7,10,1028,11,11,514
keystore/java/android/security/keystore2/AndroidKeyStoreSignatureSpiBase.java,3,7,648,3,6,567
packages/SettingsLib/src/com/android/settingslib/development/AbstractLogdSizePreferenceController.java,4,9,248,2,3,206
services/accessibility/java/com/android/server/accessibility/AccessibilityInputFilter.java,18,48,2351,29,35,1394
telephony/common/com/google/android/mms/pdu/PduComposer.java,4,6,18,3,5,15
media/java/android/media/Spatializer.java,2,17,3464,10,17,3464
telephony/java/android/telephony/ims/ImsUtListener.java,2,12,407,7,12,407
packages/SystemUI/src/com/android/systemui/statusbar/policy/SensorPrivacyController.java,2,2,41,1,1,5
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableStreamConfigurationDuration.java,1,2,92,1,2,92
media/tests/CameraBrowser/src/com/android/camerabrowser/DeviceDisconnectedReceiver.java,1,6,164,0,0,0
core/tests/coretests/src/com/android/internal/app/ResolverWrapperAdapter.java,4,4,86,3,3,147
services/core/java/com/android/server/backup/AppSpecificLocalesBackupHelper.java,1,1,90,1,1,90
packages/SystemUI/src/com/android/systemui/statusbar/KeyboardShortcutAppItemLayout.java,2,2,64,2,2,64
packages/SettingsLib/tests/robotests/src/com/android/settingslib/net/DataUsageUtilsTest.java,8,13,209,7,12,207
core/java/android/view/WindowInsets.java,20,81,3523,24,51,2401
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationControlsEvent.java,1,2,80,1,2,80
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/stress/Camera2SwitchPreviewTest.java,2,2,585,1,1,7
services/core/java/com/android/server/slice/PinnedSliceState.java,3,12,713,5,10,617
test-base/src/junit/framework/Test.java,0,0,0,0,0,0
telephony/java/android/telephony/AvailableNetworkInfo.java,4,16,956,11,18,1307
