filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
cmds/uiautomator/library/core-src/com/android/uiautomator/core/AccessibilityNodeInfoHelper.java,2,2,59,1,1,52
core/java/android/util/TypedValue.java,11,17,1608,4,5,54
packages/SettingsLib/src/com/android/settingslib/RestrictedPreference.java,5,14,175,4,6,24
core/java/android/app/timezone/DistroFormatVersion.java,3,7,484,2,6,364
graphics/java/android/graphics/drawable/Animatable.java,3,5,47,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarStateEvent.java,1,1,69,0,0,0
core/java/android/speech/tts/FileSynthesisCallback.java,5,13,451,5,5,332
startop/iorap/src/com/google/android/startop/iorap/DexOptEvent.java,1,1,114,1,1,114
packages/SettingsLib/tests/robotests/src/com/android/settingslib/RestrictedSwitchPreferenceTest.java,1,1,74,0,0,0
services/tests/servicestests/src/com/android/server/appop/AppOpsStartedWatcherTest.java,1,1,106,1,1,106
graphics/java/android/graphics/drawable/PictureDrawable.java,4,10,380,0,0,0
tools/powermodel/src/com/android/powermodel/component/GpsProfile.java,1,1,53,0,0,0
rs/java/android/renderscript/FileA3D.java,7,11,57,3,7,38
test-base/src/junit/framework/AssertionFailedError.java,0,0,0,0,0,0
media/java/android/media/midi/MidiReceiver.java,3,9,175,1,2,73
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/MidiBtleTimeTracker.java,1,1,109,0,0,0
core/java/android/view/textclassifier/TextClassificationSession.java,5,12,359,9,10,326
wifi/java/android/net/wifi/WifiSsid.java,10,17,368,11,14,351
packages/SystemUI/src/com/android/systemui/tuner/TunerFragment.java,12,37,512,8,11,149
core/java/android/os/RemoteMailException.java,1,3,93,0,0,0
core/java/android/hardware/camera2/impl/CameraMetadataNative.java,17,64,3853,46,60,4243
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver002.java,1,1,21,1,1,21
services/core/java/com/android/server/location/ContextHubServiceTransaction.java,1,4,201,2,5,213
packages/Shell/src/com/android/shell/HeapDumpActivity.java,1,1,142,2,2,284
core/tests/coretests/src/android/os/PowerManagerTest.java,7,9,250,8,8,249
core/java/android/service/controls/templates/ControlTemplateWrapper.java,1,1,66,1,1,66
core/java/android/annotation/PluralsRes.java,1,1,37,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifRemoteViewCache.java,2,3,225,2,3,225
core/java/android/widget/DatePickerSpinnerDelegate.java,8,13,696,11,12,698
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationListContainer.java,7,10,90,2,2,27
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/KeyguardStateControllerTest.java,1,1,146,2,2,292
core/tests/coretests/src/android/view/menu/ContextMenuActivity.java,1,2,108,1,2,108
services/tests/servicestests/src/com/android/server/textservices/LocaleUtilsTest.java,1,2,140,3,4,408
apct-tests/perftests/utils/src/android/perftests/utils/BitmapUtils.java,1,2,65,0,0,0
core/java/android/hardware/camera2/params/ReprocessFormatsMap.java,0,0,0,0,0,0
apex/jobscheduler/framework/java/android/app/JobSchedulerImpl.java,0,0,0,0,0,0
keystore/java/android/security/keystore/StrongBoxUnavailableException.java,1,3,54,1,2,39
core/java/android/service/gatekeeper/GateKeeperResponse.java,4,5,174,5,5,174
core/java/android/service/settings/suggestions/SuggestionService.java,1,2,88,1,2,88
services/net/java/android/net/IpMemoryStore.java,6,8,155,4,6,60
tools/powermodel/src/com/android/powermodel/component/FlashlightProfile.java,1,1,27,0,0,0
media/java/android/media/audiopolicy/AudioMix.java,8,23,607,12,17,172
core/java/android/view/textclassifier/TextLinksParams.java,3,6,236,4,6,236
core/tests/coretests/src/android/graphics/TypefaceTest.java,2,2,104,1,1,91
core/tests/coretests/src/android/widget/RadioGroupActivity.java,1,1,4,0,0,0
core/java/android/print/pdf/PrintedPdfDocument.java,3,6,382,0,0,0
media/java/android/media/SubtitleData.java,5,8,358,16,16,467
services/core/java/com/android/server/appbinding/AppBindingService.java,1,7,640,1,4,594
core/java/com/android/internal/util/AnnotationValidations.java,2,2,237,2,2,237
core/java/android/bluetooth/le/PeriodicAdvertisingManager.java,3,7,926,2,6,858
tests/GamePerformance/src/android/gameperformance/CustomControlView.java,3,3,163,4,4,291
core/java/android/annotation/Px.java,2,3,42,2,2,3
services/core/java/com/android/server/wm/AppWarnings.java,2,2,19,1,1,3
core/java/android/telephony/PhoneStateListener.java,12,34,723,17,29,627
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/MediaHeaderView.java,2,6,111,3,6,111
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver060.java,1,1,21,1,1,21
services/core/java/com/android/server/locksettings/VersionedPasswordMetrics.java,1,1,79,1,1,79
services/core/java/com/android/server/om/OverlayableInfoCallback.java,2,6,169,6,8,209
test-runner/src/android/test/ApplicationTestCase.java,2,4,152,1,1,50
core/java/android/content/SyncResult.java,8,13,746,2,2,14
core/java/android/app/AlarmManager.java,22,62,2683,18,21,414
core/java/com/android/internal/util/Preconditions.java,15,26,743,15,18,396
core/tests/coretests/src/com/android/internal/os/BinderCallsStatsTest.java,4,30,1429,1,1,167
core/java/android/database/sqlite/SQLiteDoneException.java,1,3,93,0,0,0
core/tests/bluetoothtests/src/android/bluetooth/le/ScanResultTest.java,1,1,3,0,0,0
core/tests/coretests/src/android/widget/scroll/ButtonsWithTallTextViewInBetween.java,1,1,1,0,0,0
core/java/android/content/pm/PackageParser.java,135,670,29317,278,385,11756
tests/GamePerformance/src/android/gameperformance/RenderPatchOpenGLTest.java,1,1,188,2,2,376
core/tests/coretests/src/android/provider/NameValueCacheTest.java,1,1,232,1,1,232
packages/SystemUI/tests/src/com/android/systemui/media/dialog/MediaOutputAdapterTest.java,1,4,300,2,4,300
services/tests/servicestests/src/com/android/server/accessibility/AccessibilityServiceConnectionTest.java,11,17,334,15,17,298
core/java/android/bluetooth/BluetoothHealth.java,8,23,2042,6,9,1234
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,27,108,2614,44,56,1590
telephony/java/android/telephony/ims/ImsVideoCallProvider.java,3,6,12,3,6,12
packages/SystemUI/src/com/android/systemui/doze/DozeService.java,17,77,2787,32,40,898
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableHighSpeedVideoConfiguration.java,2,2,89,1,1,6
services/core/java/com/android/server/am/ActivityManagerDebugConfig.java,18,42,270,14,24,125
core/java/android/widget/ToastPresenter.java,2,5,320,4,5,320
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableReprocessFormatsMap.java,1,2,137,1,2,137
core/java/android/app/PackageDeleteObserver.java,3,7,62,4,7,62
services/core/java/com/android/server/display/DisplayAdapter.java,3,5,66,3,3,42
services/tests/uiservicestests/src/com/android/server/notification/NotificationComparatorTest.java,8,12,173,5,5,72
tests/TelephonyCommonTests/src/com/android/internal/telephony/tests/SmsApplicationTest.java,1,3,352,1,3,352
core/java/android/net/InetAddresses.java,1,2,69,2,2,69
services/core/java/com/android/server/broadcastradio/hal1/Convert.java,0,0,0,0,0,0
tests/Internal/src/stub/DummyWallpaperService.java,1,1,29,1,1,29
core/java/android/os/Vibrator.java,18,40,1170,20,24,722
tests/HwAccelerationTest/src/com/android/test/hwui/DatePickerActivity.java,1,1,38,0,0,0
services/core/java/com/android/server/SystemServiceManager.java,13,27,868,18,27,986
core/java/android/widget/FilterQueryProvider.java,1,3,126,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/UninstallFinish.java,1,2,267,0,0,0
services/tests/servicestests/src/com/android/server/location/ComprehensiveCountryDetectorTest.java,1,1,299,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/WebAssetMatcher.java,1,1,43,0,0,0
telecomm/java/android/telecom/PhoneAccountHandle.java,11,30,227,15,27,270
packages/PrintSpooler/src/com/android/printspooler/ui/PrintErrorFragment.java,2,2,134,0,0,0
core/java/android/app/usage/UsageStatsManager.java,17,78,2005,47,64,1563
core/java/android/util/Xml.java,5,8,710,1,2,92
packages/SettingsLib/src/com/android/settingslib/applications/PermissionsSummaryHelper.java,2,4,139,2,4,139
packages/SystemUI/tests/src/com/android/systemui/pip/PipBoundsHandlerTest.java,3,8,686,11,11,1118
opengl/java/android/opengl/EGLSync.java,1,1,37,1,1,37
services/core/java/com/android/server/wm/LaunchObserverRegistryImpl.java,2,3,211,5,5,404
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerStateUnitTestTemplate.java,2,4,1520,0,0,0
services/core/java/com/android/server/NetIdManager.java,1,2,94,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/RowContentBindParams.java,1,6,236,4,5,227
core/java/android/view/MenuInflater.java,14,33,1682,7,8,83
services/core/java/com/android/server/hdmi/UnmodifiableSparseIntArray.java,1,1,61,0,0,0
wifi/java/android/net/wifi/rtt/ResponderConfig.java,4,12,610,7,12,610
services/core/java/com/android/server/net/watchlist/NetworkWatchlistShellCommand.java,2,4,153,3,4,153
core/java/android/hardware/location/ContextHubClientCallback.java,1,4,134,1,3,121
tests/net/java/com/android/server/NetworkManagementServiceTest.java,3,3,149,1,1,130
core/tests/coretests/src/android/text/StaticLayoutTextMeasuringTest.java,4,4,128,3,3,123
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,3,3,132,0,0,0
apct-tests/perftests/core/src/android/app/ResourcesThemePerfTest.java,3,4,132,2,2,73
services/core/java/com/android/server/stats/pull/netstats/NetworkStatsExt.java,1,1,72,1,1,72
test-runner/src/android/test/suitebuilder/TestGrouping.java,2,3,58,1,2,50
core/tests/coretests/src/android/database/CursorWindowTest.java,2,3,142,0,0,0
identity/java/android/security/identity/SessionTranscriptMismatchException.java,1,1,44,1,1,44
opengl/java/javax/microedition/khronos/opengles/GL10Ext.java,3,5,170,0,0,0
core/java/com/android/internal/view/OneShotPreDrawListener.java,1,2,116,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/BarChartInfoTest.java,2,3,149,1,1,9
packages/SettingsLib/src/com/android/settingslib/development/AbstractLogpersistPreferenceController.java,4,10,320,2,4,274
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/FooterViewButton.java,0,0,0,0,0,0
tests/ActivityViewTest/src/com/google/android/test/activityview/ActivityViewMainActivity.java,2,2,42,0,0,0
core/java/android/database/sqlite/SQLiteTransactionListener.java,3,3,58,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationInlineImageCache.java,3,4,105,2,2,101
packages/FusedLocation/src/com/android/location/fused/FusedLocationService.java,3,4,87,1,1,17
services/core/java/com/android/server/power/Notifier.java,31,65,1655,47,55,1646
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/KeyWrapUtils.java,1,1,132,1,1,132
packages/SettingsLib/tests/robotests/src/com/android/settingslib/core/instrumentation/VisibilityLoggerMixinTest.java,7,16,565,6,6,65
packages/SystemUI/tests/src/com/android/systemui/assist/AssistHandleOffBehaviorTest.java,1,2,202,0,0,0
tests/TransitionTests/src/com/android/transitiontests/ScenesTestv21.java,2,5,127,1,1,2
core/java/android/annotation/RequiresPermission.java,4,7,200,3,5,49
wifi/java/android/net/wifi/p2p/WifiP2pDevice.java,13,29,777,13,19,236
packages/SystemUI/src/com/android/systemui/tuner/ShortcutPicker.java,3,6,244,0,0,0
media/java/android/media/tv/TvInputHardwareInfo.java,6,10,219,6,8,190
core/java/android/database/Cursor.java,8,17,2132,3,3,53
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NotificationGroupTestHelper.java,5,9,157,3,3,94
rs/java/android/renderscript/ScriptIntrinsicColorMatrix.java,2,2,27,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/Signature.java,1,1,241,1,1,241
core/tests/coretests/src/android/view/ViewStubTest.java,1,1,12,0,0,0
services/core/java/com/android/server/RuntimeService.java,1,2,175,2,3,348
tests/testables/tests/src/android/testing/TestableSettingsProviderTest.java,4,5,121,1,1,10
media/java/android/media/tv/tuner/frontend/FrontendStatus.java,3,8,541,2,3,72
core/java/android/net/WebAddress.java,13,25,556,8,13,56
packages/BackupEncryption/src/com/android/server/backup/encryption/storage/TertiaryKeysTable.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/notification/EnableZenModeDialog.java,1,7,663,2,2,551
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsLayout.java,2,2,190,0,0,0
services/print/java/com/android/server/print/UserState.java,7,35,1736,16,16,611
core/java/android/service/autofill/BatchUpdates.java,3,3,221,3,3,8
core/tests/coretests/src/com/android/internal/widget/LockscreenCredentialTest.java,2,3,199,1,2,184
packages/SystemUI/src/com/android/systemui/volume/VolumePrefs.java,2,5,12,4,4,10
services/core/java/com/android/server/location/gnss/GnssPositionMode.java,0,0,0,0,0,0
services/core/java/com/android/server/timezone/PackageManagerHelper.java,3,5,166,2,4,125
services/core/java/com/android/server/PreloadsFileCacheExpirationJobService.java,1,1,85,1,1,85
services/autofill/java/com/android/server/autofill/AutofillInlineSessionController.java,4,9,276,7,9,289
core/java/android/service/autofill/FieldClassification.java,1,8,494,4,6,366
packages/SettingsLib/tests/robotests/src/com/android/settingslib/license/LicenseHtmlGeneratorFromXmlTest.java,4,6,251,4,4,183
core/tests/coretests/src/android/widget/espresso/DragHandleUtils.java,3,4,110,3,3,87
media/lib/tvremote/java/com/android/media/tv/remoteprovider/TvRemoteProvider.java,3,3,527,1,1,163
core/java/android/database/CursorToBulkCursorAdaptor.java,10,22,1519,7,8,400
core/java/com/android/internal/widget/ObservableTextView.java,1,1,66,1,1,66
rs/java/android/renderscript/ScriptIntrinsicBlend.java,3,5,213,2,3,10
packages/Shell/src/com/android/shell/BugreportStorageProvider.java,7,14,387,9,12,221
core/tests/coretests/src/android/view/menu/MenuScenario.java,1,1,40,0,0,0
tests/net/java/com/android/server/ConnectivityServiceTest.java,41,329,21516,133,331,20559
core/java/com/android/internal/globalactions/ToggleAction.java,1,1,155,1,1,155
core/java/android/app/timezone/RulesUpdaterContract.java,2,10,366,3,9,279
packages/SystemUI/src/com/android/systemui/qs/external/TileServiceManager.java,7,25,395,8,9,74
packages/SettingsProvider/src/android/provider/settings/validators/TTSListValidator.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big070.java,1,1,4020,0,0,0
services/core/java/com/android/server/input/PersistentDataStore.java,7,9,587,4,4,358
apex/media/framework/java/android/media/ProxyDataSourceCallback.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/SizeCompatModeActivityController.java,3,7,333,6,8,336
core/tests/coretests/src/android/net/LocalSocketTest.java,2,2,22,0,0,0
media/java/android/media/MediaDrmResetException.java,1,1,28,0,0,0
core/tests/coretests/src/android/view/PendingInsetsControllerTest.java,3,6,292,1,1,193
media/java/android/media/tv/tuner/DemuxCapabilities.java,1,6,307,2,4,116
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/TileUtils.java,4,7,366,4,6,364
services/devicepolicy/java/com/android/server/devicepolicy/RemoteBugreportUtils.java,5,9,365,6,7,345
tests/UsbHostExternalManagmentTest/AoapTestDevice/src/com/android/hardware/usb/aoapdevicetest/UsbAoapDeviceTestActivity.java,1,1,183,0,0,0
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractImsStatusPreferenceController.java,5,9,211,3,3,173
tests/JankBench/app/src/main/java/com/android/benchmark/ui/automation/CollectorThread.java,1,1,164,1,1,164
media/mca/effect/java/android/media/effect/effects/IdentityEffect.java,1,1,58,0,0,0
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableBlackLevelPattern.java,1,1,76,1,1,76
tests/net/java/com/android/server/net/NetworkStatsServiceTest.java,11,56,4492,23,70,8202
packages/SystemUI/src/com/android/systemui/statusbar/AlphaOptimizedTextView.java,1,2,98,0,0,0
services/core/java/com/android/server/wm/utils/RotationAnimationUtils.java,2,5,384,1,1,61
media/java/android/media/tv/TvStreamConfig.java,7,12,142,6,8,80
services/robotests/src/com/android/server/testing/shadows/ShadowKeyValueBackupJob.java,3,3,45,3,3,45
core/java/android/net/TestNetworkInterface.java,1,3,78,1,3,78
core/java/android/text/style/ForegroundColorSpan.java,5,10,280,2,2,61
core/java/android/os/MemoryFile.java,11,23,1511,3,5,18
services/tests/servicestests/src/com/android/server/devicepolicy/DummyDeviceAdmins.java,1,2,4,0,0,0
core/java/android/app/ActivityView.java,31,91,4894,42,60,2004
graphics/java/android/graphics/text/MeasuredText.java,5,9,451,7,9,468
core/java/android/widget/Button.java,9,16,513,3,3,24
core/java/android/content/integrity/AppInstallMetadata.java,4,7,232,6,6,219
telephony/java/android/service/euicc/EuiccService.java,1,3,113,2,3,113
tests/GamePerformance/src/android/gameperformance/CPULoadThread.java,1,1,61,2,2,122
tools/powermodel/test/com/android/powermodel/PowerProfileTest.java,1,1,159,0,0,0
media/mca/filterfw/java/android/filterfw/MffEnvironment.java,1,1,106,0,0,0
core/java/android/bluetooth/le/AdvertisingSet.java,2,14,559,4,14,559
